"Time (s)","Latitude (°)","Longitude (°)","Height (m)","Velocity (m/s)","Direction (°)","Horizontal Accuracy (m)","Vertical Accuracy (m)"
1.881881410E-1,5.239226380E1,1.312508020E1,3.878770077E1,NaN,NaN,1.341100025E1,1.000000000E0
1.558978769E0,5.239226380E1,1.312508020E1,3.878770077E1,NaN,NaN,2.300099945E1,2.917999983E0
2.318518814E1,5.239228300E1,1.312503300E1,3.878768626E1,NaN,NaN,1.968700027E1,2.463124275E0
2.963818814E1,5.239232310E1,1.312516080E1,3.898799295E1,NaN,NaN,1.255200005E1,2.308981657E0
6.168918814E1,5.239230800E1,1.312497670E1,3.878767512E1,NaN,NaN,1.750300026E1,2.232764006E0
8.170018814E1,5.239230370E1,1.312513100E1,4.298789121E1,NaN,NaN,1.515999985E1,2.064711332E0
